likedCount count_num
1 1419
0 2582
2 773
3 441
6541 1
942 1
2280 1
4096 1
1224 1
4 245
1867 1
31 2
1945 1
8 32
41 1
7 68
10998 1
9 22
172 1
264 1
22 2
6 83
32 1
4034 1
122 1
1366 1
17 5
44 3
20 1
39 3
139 1
33 2
1943 1
49 1
24 2
349 1
2090 1
34 1
26 3
95 2
36 1
164 1
920 1
131 1
105 1
38 1
220 1
37 2
1051 1
61 1
23 4
135 1
16 1
72 1
89 1
63 1
132 1
87 1
53 1
1159 1
5 127
150 1
18 1
121 1
70 1
21 3
45 1
236 1
52 2
81 1
107 1
10 2
27 1
118 1
40 1
29 1
66 1
117 1
19 2
127 1
30 1
11 1
14 1
